idx	cutoff_idx
151	[20, 47, 21, 22, 48]
152	[36, 10, 34, 16, 6]
153	[26, 32, 8, 20]
154	[74, 36, 46, 2, 6, 67, 45]
155	[20, 27, 5]
156	[13, 1, 50, 8, 31]
157	[55, 46, 53, 5, 41]
158	[10, 20, 11, 8, 27, 12]
159	[33, 41, 7, 49, 12, 9]
160	[17, 33, 20]
161	[32, 29, 25]
162	[38, 7, 55, 27, 39, 28]
163	[30, 4, 12, 9]
164	[30, 5, 10, 14, 3]
165	[22, 52, 44, 20, 26, 47]
166	[16, 19, 27, 46]
167	[20, 57, 64, 67, 56, 68, 45]
168	[18, 45, 17, 53, 44]
169	[9, 18, 38, 42, 51, 20]
170	[18, 9, 19, 37, 39]
171	[23, 31, 3, 38, 51]
172	[42, 19, 15, 59, 58, 12]
173	[41, 32, 36, 28]
174	[25, 3, 24, 1]
175	[33, 4, 25, 10]
176	[1, 18, 7]
177	[7, 8, 3, 42, 13, 41]
178	[51, 2, 53, 31, 58, 54]
179	[48, 18, 47, 49, 21]
180	[25, 53, 13, 36, 9]
181	[26, 50, 31, 4, 51]
182	[25, 60, 42, 24, 59, 7]
183	[6, 23, 21]
184	[45, 16, 22, 19, 53, 55]
185	[12, 14, 35, 24]
186	[2, 11, 41, 14, 38]
187	[45, 42, 21, 52, 41]
188	[21, 18, 17, 12]
189	[5, 7, 37, 40, 9]
190	[8, 35, 34, 10, 12, 5]
191	[7, 8, 14]
192	[17, 39, 16, 38]
193	[39, 33, 48, 41, 35]
194	[45, 15, 20, 54, 6]
195	[48, 45, 12, 31, 2]
196	[18, 26, 20, 17, 10, 51]
197	[12, 29, 48, 52, 54, 27]
198	[22, 52, 51, 19, 21]
199	[30, 28, 1]
200	[3, 27, 9, 5]
201	[17, 33, 5]
202	[12, 11, 13]
203	[7, 29, 40, 12]
204	[6, 37, 11, 39, 5]
205	[20, 8, 23]
206	[31, 2, 9, 25]
207	[54, 23, 57, 41, 26, 25]
208	[15, 36, 16, 37]
209	[9, 32, 8, 15]
210	[21, 36, 28, 23]
211	[12, 13, 33, 59, 32, 27]
212	[7, 51, 24, 26, 40]
213	[58, 30, 25, 53, 13, 60]
214	[53, 57, 20, 18, 19, 11]
215	[23, 26]
216	[5, 8, 32]
217	[15, 13, 23, 38]
218	[32, 3, 19, 31, 17, 51]
219	[4, 28, 36, 2, 60, 3]
220	[55, 24, 53, 18, 54, 26]
221	[22, 21, 57, 58, 54, 25]
222	[11, 8, 32, 33, 28]
223	[5, 4, 27, 23]
224	[14, 28, 9]
225	[29, 23, 53, 24, 52]
226	[16, 22, 48, 20, 26, 14]
227	[11, 45, 20, 40, 49]
228	[18, 16, 36]
229	[12, 35, 10, 11]
230	[53, 50, 32, 19, 18, 51]
231	[55, 13, 12, 41, 9, 28]
232	[33, 27, 10]
233	[44, 42, 41, 14, 12, 45]
234	[8, 34, 5, 41, 10]
235	[43, 9, 36, 44, 42, 40]
236	[14, 15, 48, 2, 49, 13]
237	[50, 19, 20, 14, 49]
238	[5, 38, 39, 46, 40, 44]
239	[18, 1, 48, 46, 16, 22]
240	[32, 63, 33, 31, 64, 27, 28]
241	[7, 23, 22, 3]
242	[6, 35, 46, 13, 44]
243	[15, 7, 45, 19, 31]
244	[26, 24, 39, 21, 50]
245	[13, 23, 52, 47, 44]
246	[48, 38, 34, 50, 2]
247	[38, 29, 36, 20]
248	[2, 16, 22]
249	[20, 16, 28, 59, 22, 53]
250	[58, 23, 66, 47, 59, 12, 13]
251	[61, 23, 27, 17, 31, 21]
252	[34, 11, 9]
253	[3, 2, 23]
254	[41, 12, 35, 8, 36, 54]
255	[4, 9, 34, 29]
256	[2, 39, 3, 11]
257	[2, 12]
258	[34, 32, 35]
259	[23, 22, 42, 41]
260	[11, 40, 30, 39, 10]
261	[5, 26, 20, 49, 19]
262	[35, 42, 16, 39, 8]
263	[17, 58, 39, 6, 37, 16]
264	[9, 8, 11]
265	[37, 39, 46, 32, 35, 47]
266	[25, 43, 29, 13, 23, 31]
267	[30, 29, 6]
268	[18, 4, 7]
269	[52, 17, 53, 54, 48, 49, 19]
270	[9, 5, 2]
271	[6, 22, 5]
272	[43, 44, 53, 54, 16]
273	[5, 29, 28, 24]
274	[13, 56, 46, 37, 23, 4]
275	[52, 22, 25, 11, 55]
276	[35, 15, 17, 26]
277	[4, 5, 17, 51, 14, 48]
278	[25, 34, 36, 38]
279	[32, 27, 26, 10]
280	[50, 23, 49, 22, 11]
281	[18, 51, 50, 17, 47, 20]
282	[11, 25, 28]
283	[35, 36, 11, 9]
284	[42, 19, 10, 4]
285	[9, 40, 8, 39, 34, 3]
286	[16, 43, 36, 18]
287	[43, 15, 32, 22, 49]
288	[17, 49, 50, 51, 18, 48]
289	[24, 58, 63, 43, 31, 50]
290	[21, 17, 7, 55, 18, 56]
291	[42, 16, 41, 44, 43]
292	[43, 7, 58, 46, 31, 52]
293	[35, 43, 36, 39]
294	[22, 44, 33, 17]
295	[20, 10, 1, 2]
296	[43, 16, 13, 42, 44, 47, 12]
297	[14, 15, 9]
298	[40, 11, 16, 15, 17]
299	[45, 47, 11, 15, 49, 51, 13]
300	[1, 12, 15]
301	[49, 4, 17, 8, 19]
302	[28, 35, 2]
303	[25, 2, 5]
304	[22, 23, 35, 13]
305	[11, 57, 12, 56, 58, 19, 64]
306	[15, 22, 13, 12, 10, 31]
307	[8, 37, 3, 23]
308	[7, 58, 26, 27, 66, 23, 29]
309	[6, 23, 1]
310	[2, 31, 32, 34, 50]
311	[8, 36, 9, 12]
312	[31, 10, 13]
313	[20, 23, 19, 7]
314	[42, 12, 23, 24, 11, 64, 43]
315	[48, 19, 18, 49, 17, 10]
316	[42, 11, 43, 12]
317	[28, 8, 33, 66, 9, 30, 41]
318	[8, 10, 13]
319	[55, 25, 18, 9, 64, 67, 76, 22]
320	[9, 36, 29, 13]
321	[29, 3, 26, 4]
322	[4, 5, 14, 13]
323	[26, 27, 5, 28]
324	[45, 33, 37, 36, 15]
325	[40, 13, 41, 8, 14]
326	[14, 13, 35, 12, 19]
327	[64, 69, 3, 48, 71, 62, 39]
328	[7, 23, 22, 15, 32]
329	[3, 13, 36, 30]
330	[43, 14, 22, 52, 10, 23]
331	[7, 11, 12, 35, 6]
332	[26, 21, 3, 28, 48, 25]
333	[28, 18, 34]
334	[7, 9, 8]
335	[34, 31, 8]
336	[8, 41, 19, 7]
337	[15, 16, 38, 39]
338	[28, 7, 9]
339	[17, 18, 14, 3, 21]
340	[7, 10, 9, 6, 8, 3, 65]
341	[40, 49, 20, 39, 27]
342	[12, 47, 46, 14, 45, 11]
343	[8, 44, 29, 50, 14, 40]
344	[45, 36, 22, 23]
345	[25, 12, 49, 48, 31]
346	[11, 12, 32]
347	[18, 19, 17, 21]
348	[53, 55, 24, 22, 31]
349	[3, 4, 24, 25]
350	[4, 21, 11]
351	[34, 16, 17, 36]
352	[17, 16, 52, 51, 61, 24, 20]
353	[17, 36, 24, 16]
354	[15, 14, 16, 13]
355	[10, 30, 8, 29, 7]
356	[40, 12, 45, 60, 7, 55, 42]
357	[42, 9, 17, 27, 28]
358	[22, 26, 37, 28, 8]
359	[14, 12, 27]
360	[38, 43, 10, 39, 37]
361	[28, 5, 22, 25]
362	[12, 10, 2]
363	[41, 16, 14, 48, 12, 50]
364	[63, 65, 56, 67, 13, 57, 30]
365	[46, 51, 48, 44, 9, 22]
366	[23, 19, 45, 13, 54]
367	[38, 65, 27, 29, 36, 64, 46]
368	[25, 9, 24, 31]
369	[4, 31, 7, 3]
370	[18, 9, 26, 27, 51]
371	[11, 20, 39, 16, 48]
372	[8, 6, 34, 4]
373	[15, 37, 11, 7, 52, 38]
374	[30, 13, 12]
375	[18, 36, 16, 49, 15]
376	[8, 11, 7]
377	[5, 18, 26, 16]
378	[78, 49, 12, 82, 53, 86, 39, 59]
379	[22, 41, 55, 35, 23, 57]
380	[39, 8, 18, 37, 42]
381	[29, 8, 5, 18]
382	[65, 33, 27, 66, 26, 4, 34]
383	[58, 64, 65, 63, 21, 13]
384	[33, 36, 34, 32]
385	[27, 37, 12, 1, 34]
386	[42, 6, 50, 9, 14]
387	[7, 23, 29]
388	[53, 60, 58, 8, 57, 33]
389	[64, 28, 63, 29, 65, 30]
390	[1, 22, 32, 40]
391	[30, 19, 31]
392	[47, 4, 29, 48, 56, 3]
393	[13, 14, 7, 15]
394	[36, 17, 4, 16]
395	[26, 60, 20, 23, 42, 21, 19]
396	[8, 15, 19, 12]
397	[27, 28, 26, 12]
398	[63, 59, 30, 49, 44, 33, 66]
399	[47, 22, 8, 13, 44, 55, 39]
400	[41, 15, 3, 44, 40, 53, 6]
401	[9, 2]
402	[10, 11, 15, 40]
403	[8, 17, 49, 15, 25, 52]
404	[14, 21, 16, 20, 3, 1]
405	[20, 49, 17, 46, 48]
406	[4, 13, 36, 9, 29]
407	[16, 65, 53, 22, 18, 33, 44]
408	[46, 18, 21, 38, 6]
409	[57, 32, 53, 55, 59, 30]
410	[29, 28, 36, 24]
411	[17, 10, 11, 16, 14]
412	[35, 15, 21, 59, 22, 55]
413	[47, 46, 36, 9, 32]
414	[14, 17, 16, 42, 36, 47]
415	[44, 27, 11, 13, 4, 50]
416	[20, 33, 11, 18]
417	[41, 10, 52, 45, 53]
418	[9, 44, 46, 11, 12, 47]
419	[17, 46, 15, 44, 14]
420	[17, 49, 15, 16, 19, 48]
421	[17, 21, 7, 12]
422	[17, 37, 18, 16]
423	[45, 48, 47, 14, 53]
424	[54, 23, 56, 46, 25]
425	[40, 62, 63, 44, 43, 15]
426	[17, 16, 18, 11]
427	[28, 32, 6, 30]
428	[10, 35, 41, 9]
429	[6, 8, 1]
430	[7, 20, 9, 30]
431	[61, 7, 62, 8, 10, 64]
432	[9, 42, 43, 10, 8, 2]
433	[23, 3]
434	[28, 23, 4]
435	[34, 33, 35]
436	[29, 64, 21, 57, 23, 22]
437	[11, 37, 19, 42, 46]
438	[22, 23, 3]
439	[43, 19, 14, 38, 30]
440	[16, 42, 22, 49, 9]
441	[15, 21, 46, 13, 22, 19]
442	[29, 27, 25, 32, 5]
443	[11, 19, 38, 16]
444	[33, 34, 38, 28, 39]
445	[36, 17, 14, 13]
446	[20, 3, 7, 22]
447	[11, 52, 41, 40, 53, 8]
448	[13, 46, 30, 16, 9]
449	[10, 8, 9, 36]
450	[19, 17, 25]
451	[8, 3, 1]
452	[18, 47, 49, 20, 5]
453	[16, 39, 35, 40]
454	[46, 47, 35, 44, 17, 58]
455	[11, 37, 13, 32, 10]
456	[47, 39, 18, 35, 45, 49]
457	[11, 10, 12, 43, 44, 13]
458	[22, 28, 11, 38, 31]
459	[4, 7, 5, 6]
460	[7, 6, 3, 35]
461	[48, 52, 16, 53, 24, 26]
462	[39, 40, 5, 18, 43]
463	[23, 33, 9, 20, 3]
464	[34, 10, 15, 28]
465	[16, 15, 45, 12]
466	[21, 52, 47, 7, 16, 53]
467	[11, 10, 39, 12, 46, 33]
468	[16, 14, 38, 18]
469	[36, 16, 3, 28]
470	[44, 11, 32, 43, 33, 18]
471	[26, 4, 6, 15]
472	[12, 11, 19, 21, 26, 18]
473	[44, 27, 19, 26, 37, 53]
474	[4, 18, 56, 28, 66, 29, 37]
475	[12, 9, 8, 16]
476	[39, 40, 37, 2, 7]
477	[26, 4, 7, 27]
478	[44, 53, 46, 40, 19]
479	[27, 55, 59, 33, 68, 66, 67]
480	[27, 8, 6]
481	[19, 14, 15]
482	[44, 39, 35, 17, 37, 34]
483	[3, 17, 27, 4, 41]
484	[47, 45, 12, 44, 33]
485	[4, 3, 2, 14]
486	[12, 61, 16, 62, 9, 13]
487	[8, 25, 5, 10]
488	[50, 43, 41, 20, 48]
489	[13, 10, 14, 7]
490	[39, 17, 13, 43]
491	[12, 19, 54, 26, 6]
492	[46, 34, 42, 35, 9]
493	[11, 33, 7, 43]
494	[16, 26, 17, 51, 5]
495	[52, 47, 54, 6, 18, 16]
496	[8, 15, 28, 9]
497	[11, 45, 13, 40, 43, 8]
498	[9, 7, 10, 34]
499	[8, 5, 10]
500	[64, 29, 58, 63, 28, 38]
501	[22, 13, 49, 16, 58, 11]
502	[17, 38, 34, 10]
503	[32, 9, 21]
504	[12, 47, 20, 1, 43, 23]
505	[26, 27, 23]
506	[34, 35, 33, 16]
507	[6, 5, 38, 8]
508	[39, 38, 51, 7, 41]
509	[15, 9, 44, 16, 14, 45]
510	[40, 18, 49, 7, 22]
511	[11, 34, 5, 40]
512	[21, 22, 40, 37, 41]
513	[33, 38, 11, 39]
514	[23, 15]
515	[20, 21, 22]
516	[38, 8, 32, 37, 7]
517	[32, 16, 37, 31]
518	[23, 10, 9]
519	[21, 25, 57, 9, 16, 40]
520	[15, 3, 35, 23]
521	[57, 3, 30, 6, 7, 56]
522	[36, 48, 18, 37, 19]
523	[33, 15, 14, 35, 34]
524	[3, 34, 1, 17, 46]
525	[8, 4, 24, 9]
526	[57, 55, 63, 17, 25, 65, 23]
527	[26, 42, 5, 23]
528	[33, 16, 31]
529	[17, 47, 18, 25, 32]
530	[22, 4, 2, 1]
531	[23, 24, 16]
532	[5, 40, 39, 44, 6]
533	[10, 40, 41, 39, 37]
534	[35, 75, 30, 34, 70, 28, 68]
535	[53, 19, 63, 29, 47, 50]
536	[42, 19, 5, 39]
537	[7, 3, 53, 48, 40]
538	[12, 11, 28]
539	[21, 55, 57, 38, 23, 18]
540	[72, 50, 65, 23, 7, 64, 19, 8]
541	[3, 16, 63, 30, 51, 40]
542	[42, 32, 33, 34]
543	[29, 10, 8]
544	[4, 43, 8, 13]
545	[68, 24, 63, 61, 57, 64, 58]
546	[30, 26, 14, 11]
547	[17, 33, 40, 16]
548	[42, 41, 33, 4, 22, 63, 37]
549	[8, 37, 59, 56, 58, 43]
550	[39, 40, 29, 37]
551	[21, 31, 35, 8, 46]
552	[4, 38, 42, 34]
553	[18, 19, 8]
554	[31, 30, 34, 10]
555	[48, 41, 17, 22, 44, 15]
556	[20, 41, 40, 46, 16]
557	[58, 59, 14, 7, 45, 9]
558	[15, 12, 45, 50, 21, 44]
559	[25, 4, 26]
560	[16, 53, 23, 55, 25]
561	[8, 52, 22, 35, 48]
562	[7, 4, 27]
563	[7, 13, 11]
564	[24, 25, 12, 38, 35]
565	[11, 42, 27, 40, 5]
566	[34, 27, 6, 30, 28]
567	[30, 4, 18]
568	[11, 26, 10]
569	[28, 40, 32, 52, 19]
570	[2, 3, 10, 4]
571	[51, 53, 50, 26, 49]
572	[29, 27, 46, 9, 18, 10]
573	[19, 58, 16, 13, 8, 35]
574	[26, 63, 58, 25, 62, 23, 60]
575	[8, 9, 31, 26]
576	[14, 13, 44, 17]
577	[14, 12, 7, 9]
578	[67, 30, 29, 66, 68, 5, 65]
579	[6, 8, 33, 4, 7, 35]
580	[2, 35, 14, 15]
581	[26, 44, 33, 16]
582	[18, 17, 16, 41]
583	[25, 1, 19, 34]
584	[38, 37, 5, 39, 6, 47]
585	[43, 25, 30, 19]
586	[15, 16, 19, 54, 55, 12, 51]
587	[17, 9, 12, 19]
588	[20, 21, 7]
589	[44, 13, 8, 43, 10, 12]
590	[33, 40, 29, 38]
591	[17, 2, 3, 38, 19]
592	[14, 52, 18, 34, 48, 33]
593	[12, 42, 8, 33, 9]
594	[6, 35, 13, 42, 37]
595	[24, 25, 22]
596	[41, 51, 18, 44, 54, 50]
597	[37, 38, 17, 36]
598	[45, 12, 44, 46, 13]
599	[46, 62, 31, 52, 66, 45]
600	[16, 17, 13, 15]
601	[12, 11, 13, 10]
602	[6, 23]
603	[14, 38, 43, 4, 32]
604	[4, 29, 26, 9]
605	[9, 18, 8, 20]
606	[4, 2, 16, 8]
607	[34, 14, 28]
608	[57, 33, 17, 27, 35, 46]
609	[29, 13, 14, 53, 22, 28, 62]
610	[23, 56, 20, 21, 24, 53]
611	[26, 25, 10, 23, 24, 50]
612	[19, 49, 34, 9, 10]
613	[46, 48, 45, 20, 22]
614	[53, 52, 54, 18, 17, 19]
615	[24, 18, 21]
616	[50, 21, 51, 20, 54]
617	[7, 32, 14, 22, 19, 23]
618	[29, 13, 22]
619	[45, 46, 22, 11, 48]
620	[6, 33, 48, 11, 43]
621	[8, 9, 44, 31, 60, 19]
622	[38, 56, 48, 44, 39, 37]
623	[5, 7, 6, 2]
624	[47, 8, 34, 3, 49, 58]
625	[15, 46, 22, 23]
626	[17, 16, 13, 42, 18, 11]
627	[54, 53, 26, 20, 39, 5]
628	[16, 47, 28, 60, 49, 22]
629	[42, 4, 58, 23, 12, 3, 41]
630	[19, 17, 41, 20, 35]
631	[12, 11, 31]
632	[23, 53, 51, 41, 10]
633	[36, 38, 9, 35]
634	[24, 53, 52, 23, 10, 11]
635	[42, 46, 20, 41, 17, 51, 13]
636	[9, 19, 20, 24, 7]
637	[23, 43, 32, 22]
638	[51, 23, 19, 18, 1]
639	[23, 6, 46, 10, 35]
640	[14, 40, 43, 44, 8]
641	[26, 25, 5, 4]
642	[4, 3, 7, 6, 14]
643	[23, 20, 12, 18, 37]
644	[8, 6, 27, 12]
645	[51, 45, 59, 15, 57, 21]
646	[2, 5, 37, 41, 40, 53]
647	[14, 33, 34]
648	[16, 21, 17, 43]
649	[19, 41, 16, 12]
650	[16, 29, 8, 24]
651	[13, 11, 15, 16, 49, 51, 47]
652	[28, 24, 6]
653	[8, 10, 38, 12]
654	[13, 29, 26]
655	[1, 26, 42, 27, 2]
656	[2, 18, 22]
657	[12, 30, 15, 40]
658	[23, 22, 29, 14, 30, 31]
659	[36, 9, 10, 35]
660	[25, 17, 43, 42, 14]
661	[16, 25, 23, 5]
662	[44, 49, 18, 10, 13]
663	[15, 42, 20, 14, 11]
664	[57, 39, 46, 12, 40, 29]
665	[9, 37, 41, 12]
666	[1, 14, 21, 10]
667	[9, 10, 8, 15]
668	[3, 12, 1]
669	[4, 6, 26, 5]
670	[12, 33, 32]
671	[9, 42, 8, 41, 60, 59]
672	[54, 9, 48, 20, 28, 62]
673	[43, 51, 12, 15, 46, 24]
674	[21, 47, 46, 20, 4]
675	[63, 64, 24, 34, 12, 40]
676	[52, 51, 23, 22, 50]
677	[7, 37, 5, 53, 3]
678	[33, 3, 35, 34, 12]
679	[4, 44, 43, 3, 42, 18, 2]
680	[28, 10, 32]
681	[13, 11, 42, 44, 15]
682	[43, 15, 3, 11, 48, 16]
683	[20, 21, 41, 3]
684	[36, 48, 2, 30, 14, 51]
685	[47, 45, 51, 20, 52]
686	[18, 32, 3, 14, 44]
687	[13, 48, 17, 24, 43]
688	[21, 14, 22, 20, 39]
689	[10, 5, 23]
690	[47, 45, 10, 8, 43]
691	[62, 63, 75, 65, 60, 37, 54]
692	[44, 47, 10, 14, 4, 39]
693	[17, 27, 18]
694	[27, 25, 10]
695	[27, 34, 26, 2]
696	[40, 38, 21, 12, 48]
697	[40, 52, 25, 13, 16, 5]
698	[25, 28, 35, 26]
699	[36, 17, 10, 39, 38]
700	[21, 51, 48, 16, 49, 57]
701	[52, 22, 28, 43, 53, 42]
702	[11, 10, 13]
703	[33, 7, 17, 32, 16]
704	[16, 1, 29]
705	[4, 5, 39, 38, 29, 50]
706	[10, 33, 12, 13]
707	[9, 8, 37, 6, 15]
708	[61, 28, 27, 23, 64, 60, 42]
709	[22, 23, 62, 50, 36, 11]
710	[4, 19]
711	[43, 4, 5, 33]
712	[52, 15, 48, 16, 47]
713	[37, 19, 20, 36, 18, 14, 27]
714	[12, 47, 17, 34, 7]
715	[64, 29, 54, 65, 17, 32]
716	[11, 24, 10]
717	[13, 36, 33, 4]
718	[17, 69, 25, 12, 67, 23, 53]
719	[6, 7, 5, 14, 15]
720	[8, 7, 23]
721	[48, 12, 54, 38, 2, 51]
722	[18, 19, 9, 16]
723	[13, 46, 38, 5, 11]
724	[32, 19, 35]
725	[42, 9, 2, 10, 41]
726	[53, 13, 15, 55, 49, 46]
727	[17, 45, 18, 16]
728	[61, 60, 44, 52, 11, 18]
729	[44, 24, 27, 45, 40]
730	[12, 14, 18, 46, 22, 44]
731	[36, 23, 34, 21, 47]
732	[35, 27, 28, 5]
733	[36, 15, 16, 37]
734	[40, 4, 53, 21, 2, 22]
735	[41, 43, 47, 9, 14, 48, 11]
736	[41, 43, 21, 40]
737	[17, 33, 16]
738	[12, 11, 21, 18, 24]
739	[6, 7, 1, 26]
740	[43, 9, 42, 11, 44, 10]
741	[17, 38, 8, 6, 11, 50]
742	[17, 11]
743	[33, 15, 7, 17]
744	[33, 6, 13]
745	[14, 4, 42, 11, 39]
746	[56, 9, 55, 45, 46, 20]
747	[15, 16, 46, 45, 9]
748	[21, 53, 56, 24, 54, 22]
749	[18, 19]
750	[5, 33, 2, 1]
751	[11, 33, 28, 17]
752	[29, 14, 21, 13]
753	[2, 12, 6]
754	[32, 33, 7, 9, 6]
755	[53, 32, 20, 51, 52]
756	[17, 9, 32, 37]
757	[47, 49, 19, 20, 57, 58]
758	[38, 35, 37, 34]
759	[23, 15, 54, 24, 5, 44]
760	[14, 11, 13, 36]
761	[7, 18]
762	[71, 13, 70, 29, 55, 57, 40]
763	[15, 17, 32, 9, 12]
764	[22, 23, 9, 46, 15]
765	[39, 24, 9, 48, 13]
766	[34, 10, 29, 22]
767	[56, 8, 18, 20, 46, 19, 57]
768	[25, 24, 8, 7]
769	[16, 38, 44, 43, 37]
770	[4, 12, 39, 31, 13]
771	[37, 15, 8, 29]
772	[28, 26, 3, 42]
773	[20, 18, 21, 12, 42]
774	[46, 50, 18, 41, 6]
775	[57, 7, 54, 22, 19, 23]
776	[5, 42, 4, 44, 39]
777	[14, 53, 48, 12, 60, 16, 26]
778	[48, 26, 19, 52, 59, 25]
779	[18, 64, 20, 52, 8, 12]
780	[39, 42, 19, 17, 45]
781	[8, 14, 4, 10]
782	[2, 21, 3, 47, 1]
783	[6, 5, 24, 23]
784	[5, 4, 48, 39, 9, 10]
785	[23, 39, 4, 30]
786	[10, 19, 16, 53, 57, 50]
787	[2, 28, 33, 6, 26]
788	[7, 5, 6, 9, 8, 41]
789	[34, 10, 37, 12]
790	[49, 29, 12, 48, 47, 2]
791	[24, 8, 31, 34]
792	[6, 24, 17, 12, 13, 53]
793	[25, 56, 22, 17, 48, 41]
794	[68, 76, 18, 21, 65, 78, 67, 20, 64]
795	[9, 25, 4, 12]
796	[7, 35, 8]
797	[53, 52, 56, 22, 47]
798	[14, 49, 67, 66, 16, 48, 63]
799	[39, 58, 41, 42, 59, 38]
800	[49, 52, 50, 15, 16, 27]
